Pressure,Qual0.5,Qual1,Qual2,Qual5,Qual10,Qual20,Qual30,Qual50,Qual100,Qual200,Qual500,,,,,,,,,,,,,,,,,,,
24.22,1.203696905,2.392904947,4.728549954,11.40546394,21.5100818,38.39332741,51.64497308,70.21007688,91.12560481,99.2124511,99.99944958,,,,,,,,,,,,,,,,,,,
24.24,1.204684863,2.39485707,4.732360736,11.41432295,21.52577821,38.41796515,51.67397739,70.23985191,91.14333586,99.215595,99.99945506,,,,,,,,,,,,,,,,,,,
24.26,1.205672811,2.396809153,4.736171365,11.42318107,21.54147149,38.44259304,51.70296431,70.26959719,91.16103149,99.21872636,99.99946048,,,,,,,,,,,,,,,,,,,
24.28,1.20666075,2.398761197,4.739981842,11.43203831,21.55716162,38.46721108,51.73193384,70.29931273,91.17869176,99.22184521,99.99946585,,,,,,,,,,,,,,,,,,,
24.3,1.207648678,2.400713203,4.743792166,11.44089467,21.57284862,38.49181927,51.76088599,70.32899857,91.19631674,99.22495161,99.99947116,,,,,,,,,,,,,,,,,,,
24.32,1.208636597,2.402665169,4.747602339,11.44975013,21.58853248,38.51641762,51.78982078,70.35865474,91.21390651,99.22804561,99.99947642,,,,,,,,,,,,,,,,,,,
24.34,1.209624505,2.404617096,4.751412358,11.45860472,21.60421321,38.54100614,51.81873821,70.38828127,91.23146114,99.23112726,99.99948163,,,,,,,,,,,,,,,,,,,
24.36,1.210612404,2.406568984,4.755222226,11.46745841,21.6198908,38.56558482,51.84763829,70.41787819,91.24898069,99.23419661,99.99948679,,,,,,,,,,,,,,,,,,,
24.38,1.211600293,2.408520833,4.759031941,11.47631122,21.63556525,38.59015367,51.87652104,70.44744552,91.26646524,99.23725371,99.9994919,,,,,,,,,,,,,,,,,,,
24.4,1.212588172,2.410472643,4.762841503,11.48516315,21.65123657,38.6147127,51.90538647,70.47698331,91.28391485,99.2402986,99.99949695,,,,,,,,,,,,,,,,,,,
24.42,1.213576041,2.412424414,4.766650913,11.49401419,21.66690476,38.6392619,51.93423458,70.50649157,91.3013296,99.24333133,99.99950196,,,,,,,,,,,,,,,,,,,
24.44,1.214563901,2.414376146,4.770460171,11.50286435,21.68256981,38.66380129,51.96306539,70.53597033,91.31870956,99.24635196,99.99950692,,,,,,,,,,,,,,,,,,,
24.46,1.21555175,2.416327839,4.774269276,11.51171362,21.69823173,38.68833086,51.99187891,70.56541964,91.33605479,99.24936053,99.99951182,,,,,,,,,,,,,,,,,,,
24.48,1.216539589,2.418279493,4.778078229,11.520562,21.71389052,38.71285062,52.02067514,70.5948395,91.35336536,99.25235709,99.99951668,,,,,,,,,,,,,,,,,,,
24.5,1.217527419,2.420231108,4.78188703,11.52940951,21.72954618,38.73736058,52.0494541,70.62422997,91.37064135,99.25534169,99.99952149,,,,,,,,,,,,,,,,,,,
24.52,1.218515239,2.422182684,4.785695678,11.53825612,21.7451987,38.76186074,52.0782158,70.65359105,91.38788282,99.25831438,99.99952625,,,,,,,,,,,,,,,,,,,
24.54,1.219503049,2.424134221,4.789504174,11.54710185,21.7608481,38.78635109,52.10696025,70.6829228,91.40508984,99.26127519,99.99953096,,,,,,,,,,,,,,,,,,,
24.56,1.220490849,2.426085719,4.793312518,11.5559467,21.77649436,38.81083166,52.13568745,70.71222522,91.42226248,99.26422419,99.99953563,,,,,,,,,,,,,,,,,,,
24.58,1.221478639,2.428037177,4.797120709,11.56479067,21.7921375,38.83530243,52.16439743,70.74149835,91.43940081,99.26716142,99.99954025,,,,,,,,,,,,,,,,,,,
24.6,1.222466419,2.429988597,4.800928749,11.57363374,21.80777751,38.85976342,52.19309018,70.77074223,91.4565049,99.27008692,99.99954483,,,,,,,,,,,,,,,,,,,
24.62,1.22345419,2.431939978,4.804736635,11.58247594,21.82341439,38.88421462,52.22176572,70.79995688,91.47357482,99.27300074,99.99954935,,,,,,,,,,,,,,,,,,,
24.64,1.22444195,2.43389132,4.80854437,11.59131725,21.83904814,38.90865605,52.25042406,70.82914233,91.49061063,99.27590292,99.99955384,,,,,,,,,,,,,,,,,,,
24.66,1.225429701,2.435842622,4.812351952,11.60015768,21.85467877,38.9330877,52.27906522,70.8582986,91.5076124,99.27879353,99.99955828,,,,,,,,,,,,,,,,,,,
24.68,1.226417442,2.437793886,4.816159381,11.60899722,21.87030627,38.95750958,52.30768919,70.88742574,91.5245802,99.28167259,99.99956267,,,,,,,,,,,,,,,,,,,
24.7,1.227405173,2.43974511,4.819966659,11.61783588,21.88593065,38.98192169,52.33629599,70.91652376,91.5415141,99.28454016,99.99956702,,,,,,,,,,,,,,,,,,,
24.72,1.228392894,2.441696296,4.823773784,11.62667365,21.9015519,39.00632404,52.36488564,70.9455927,91.55841417,99.28739629,99.99957133,,,,,,,,,,,,,,,,,,,
24.74,1.229380605,2.443647443,4.827580757,11.63551054,21.91717003,39.03071663,52.39345813,70.97463259,91.57528047,99.29024101,99.9995756,,,,,,,,,,,,,,,,,,,
24.76,1.230368306,2.44559855,4.831387578,11.64434655,21.93278503,39.05509947,52.42201349,71.00364345,91.59211307,99.29307437,99.99957982,,,,,,,,,,,,,,,,,,,
24.78,1.231355997,2.447549619,4.835194246,11.65318167,21.94839691,39.07947255,52.45055172,71.03262531,91.60891204,99.29589643,99.999584,,,,,,,,,,,,,,,,,,,
24.8,1.232343679,2.449500648,4.839000762,11.66201591,21.96400567,39.10383589,52.47907283,71.06157821,91.62567744,99.29870722,99.99958814,,,,,,,,,,,,,,,,,,,
24.82,1.23333135,2.451451639,4.842807126,11.67084927,21.97961131,39.12818949,52.50757684,71.09050216,91.64240935,99.30150679,99.99959224,,,,,,,,,,,,,,,,,,,
24.84,1.234319012,2.45340259,4.846613338,11.67968174,21.99521383,39.15253334,52.53606374,71.11939721,91.65910783,99.30429518,99.9995963,,,,,,,,,,,,,,,,,,,
24.86,1.235306664,2.455353503,4.850419397,11.68851333,22.01081323,39.17686746,52.56453356,71.14826338,91.67577294,99.30707244,99.99960031,,,,,,,,,,,,,,,,,,,
24.88,1.236294306,2.457304376,4.854225304,11.69734404,22.0264095,39.20119185,52.59298631,71.17710069,91.69240476,99.30983861,99.99960429,,,,,,,,,,,,,,,,,,,
24.9,1.237281938,2.45925521,4.858031059,11.70617386,22.04200266,39.22550651,52.62142198,71.20590919,91.70900334,99.31259374,99.99960823,,,,,,,,,,,,,,,,,,,
24.92,1.23826956,2.461206006,4.861836661,11.7150028,22.0575927,39.24981145,52.6498406,71.23468889,91.72556876,99.31533788,99.99961213,,,,,,,,,,,,,,,,,,,
24.94,1.239257173,2.463156762,4.865642112,11.72383086,22.07317962,39.27410666,52.67824218,71.26343982,91.74210109,99.31807106,99.99961599,,,,,,,,,,,,,,,,,,,
24.96,1.240244775,2.465107479,4.86944741,11.73265804,22.08876343,39.29839216,52.70662672,71.29216202,91.75860038,99.32079332,99.99961981,,,,,,,,,,,,,,,,,,,
24.98,1.241232368,2.467058158,4.873252556,11.74148433,22.10434412,39.32266795,52.73499423,71.3208555,91.77506671,99.32350472,99.99962359,,,,,,,,,,,,,,,,,,,
25,1.242219951,2.469008797,4.87705755,11.75030974,22.11992169,39.34693403,52.76334473,71.34952031,91.79150014,99.3262053,99.99962733,,,,,,,,,,,,,,,,,,,
25.02,1.243207523,2.470959397,4.880862392,11.75913427,22.13549615,39.3711904,52.79167822,71.37815647,91.80790073,99.3288951,99.99963104,,,,,,,,,,,,,,,,,,,
25.04,1.244195086,2.472909959,4.884667081,11.76795791,22.15106749,39.39543708,52.81999472,71.40676401,91.82426856,99.33157415,99.99963471,,,,,,,,,,,,,,,,,,,
25.06,1.24518264,2.474860481,4.888471618,11.77678068,22.16663572,39.41967406,52.84829423,71.43534295,91.84060368,99.33424252,99.99963835,,,,,,,,,,,,,,,,,,,
25.08,1.246170183,2.476810964,4.892276003,11.78560256,22.18220084,39.44390134,52.87657677,71.46389333,91.85690616,99.33690023,99.99964195,,,,,,,,,,,,,,,,,,,
25.1,1.247157716,2.478761409,4.896080236,11.79442356,22.19776284,39.46811894,52.90484234,71.49241518,91.87317608,99.33954733,99.99964551,,,,,,,,,,,,,,,,,,,
25.12,1.24814524,2.480711814,4.899884317,11.80324367,22.21332174,39.49232685,52.93309096,71.52090851,91.88941348,99.34218386,99.99964904,,,,,,,,,,,,,,,,,,,
25.14,1.249132753,2.48266218,4.903688245,11.81206291,22.22887752,39.51652508,52.96132263,71.54937337,91.90561844,99.34480987,99.99965253,,,,,,,,,,,,,,,,,,,
25.16,1.250120257,2.484612507,4.907492022,11.82088126,22.24443018,39.54071363,52.98953737,71.57780978,91.92179103,99.3474254,99.99965599,,,,,,,,,,,,,,,,,,,
25.18,1.251107751,2.486562796,4.911295646,11.82969873,22.25997974,39.56489251,53.01773519,71.60621776,91.9379313,99.35003048,99.99965941,,,,,,,,,,,,,,,,,,,
25.2,1.252095235,2.488513045,4.915099118,11.83851532,22.27552619,39.58906171,53.0459161,71.63459735,91.95403933,99.35262517,99.9996628,,,,,,,,,,,,,,,,,,,
25.22,1.253082709,2.490463255,4.918902438,11.84733103,22.29106953,39.61322126,53.0740801,71.66294857,91.97011517,99.3552095,99.99966615,,,,,,,,,,,,,,,,,,,
25.24,1.254070173,2.492413426,4.922705606,11.85614586,22.30660977,39.63737114,53.1022272,71.69127146,91.98615889,99.35778351,99.99966948,,,,,,,,,,,,,,,,,,,
25.26,1.255057628,2.494363559,4.926508622,11.8649598,22.32214689,39.66151136,53.13035743,71.71956604,92.00217055,99.36034724,99.99967276,,,,,,,,,,,,,,,,,,,
25.28,1.256045072,2.496313652,4.930311485,11.87377286,22.33768091,39.68564193,53.15847078,71.74783234,92.01815022,99.36290074,99.99967602,,,,,,,,,,,,,,,,,,,
25.3,1.257032507,2.498263706,4.934114197,11.88258505,22.35321182,39.70976285,53.18656727,71.77607039,92.03409797,99.36544405,99.99967924,,,,,,,,,,,,,,,,,,,
25.32,1.258019931,2.500213721,4.937916756,11.89139635,22.36873962,39.73387412,53.2146469,71.80428021,92.05001385,99.3679772,99.99968244,,,,,,,,,,,,,,,,,,,
25.34,1.259007346,2.502163698,4.941719163,11.90020677,22.38426432,39.75797575,53.24270969,71.83246183,92.06589794,99.37050024,99.9996856,,,,,,,,,,,,,,,,,,,
25.36,1.259994751,2.504113635,4.945521419,11.90901631,22.39978592,39.78206774,53.27075565,71.86061529,92.08175028,99.37301321,99.99968872,,,,,,,,,,,,,,,,,,,
25.38,1.260982146,2.506063533,4.949323522,11.91782496,22.41530441,39.8061501,53.29878479,71.88874061,92.09757096,99.37551615,99.99969182,,,,,,,,,,,,,,,,,,,
25.4,1.261969532,2.508013392,4.953125473,11.92663274,22.4308198,39.83022282,53.32679711,71.91683782,92.11336002,99.3780091,99.99969489,,,,,,,,,,,,,,,,,,,
25.42,1.262956907,2.509963212,4.956927272,11.93543964,22.44633208,39.85428592,53.35479264,71.94490695,92.12911754,99.38049209,99.99969792,,,,,,,,,,,,,,,,,,,
25.44,1.263944272,2.511912994,4.960728918,11.94424565,22.46184126,39.8783394,53.38277137,71.97294802,92.14484357,99.38296517,99.99970093,,,,,,,,,,,,,,,,,,,
25.46,1.264931628,2.513862736,4.964530413,11.95305079,22.47734734,39.90238325,53.41073331,72.00096106,92.16053818,99.38542838,99.9997039,,,,,,,,,,,,,,,,,,,
25.48,1.265918974,2.515812439,4.968331756,11.96185504,22.49285032,39.92641749,53.43867849,72.0289461,92.17620144,99.38788176,99.99970685,,,,,,,,,,,,,,,,,,,
25.5,1.26690631,2.517762103,4.972132947,11.97065842,22.5083502,39.95044212,53.4666069,72.05690318,92.1918334,99.39032534,99.99970977,,,,,,,,,,,,,,,,,,,
25.52,1.267893636,2.519711729,4.975933985,11.97946091,22.52384698,39.97445714,53.49451856,72.08483231,92.20743413,99.39275917,99.99971266,,,,,,,,,,,,,,,,,,,
25.54,1.268880952,2.521661315,4.979734872,11.98826252,22.53934067,39.99846255,53.52241348,72.11273352,92.22300368,99.39518328,99.99971551,,,,,,,,,,,,,,,,,,,
25.56,1.269868258,2.523610862,4.983535607,11.99706326,22.55483125,40.02245837,53.55029167,72.14060685,92.23854213,99.39759772,99.99971835,,,,,,,,,,,,,,,,,,,
25.58,1.270855554,2.525560371,4.987336189,12.00586311,22.57031873,40.04644459,53.57815314,72.16845232,92.25404954,99.40000251,99.99972115,,,,,,,,,,,,,,,,,,,
25.6,1.271842841,2.52750984,4.99113662,12.01466209,22.58580312,40.07042122,53.60599789,72.19626995,92.26952596,99.40239771,99.99972392,,,,,,,,,,,,,,,,,,,
25.62,1.272830118,2.52945927,4.994936898,12.02346018,22.60128441,40.09438825,53.63382594,72.22405979,92.28497145,99.40478335,99.99972667,,,,,,,,,,,,,,,,,,,
25.64,1.273817384,2.531408661,4.998737025,12.03225739,22.61676261,40.11834571,53.6616373,72.25182184,92.30038609,99.40715946,99.99972939,,,,,,,,,,,,,,,,,,,
25.66,1.274804641,2.533358014,5.002536999,12.04105373,22.63223771,40.14229358,53.68943198,72.27955615,92.31576993,99.40952608,99.99973208,,,,,,,,,,,,,,,,,,,
25.68,1.275791888,2.535307327,5.006336822,12.04984918,22.64770971,40.16623187,53.71720999,72.30726274,92.33112303,99.41188326,99.99973475,,,,,,,,,,,,,,,,,,,
25.7,1.276779125,2.537256601,5.010136492,12.05864376,22.66317862,40.19016059,53.74497133,72.33494164,92.34644546,99.41423103,99.99973739,,,,,,,,,,,,,,,,,,,
25.72,1.277766353,2.539205837,5.013936011,12.06743745,22.67864444,40.21407975,53.77271603,72.36259287,92.36173727,99.41656942,99.99974,,,,,,,,,,,,,,,,,,,
25.74,1.27875357,2.541155033,5.017735377,12.07623027,22.69410717,40.23798933,53.80044408,72.39021646,92.37699853,99.41889849,99.99974259,,,,,,,,,,,,,,,,,,,
25.76,1.279740778,2.543104191,5.021534592,12.08502221,22.7095668,40.26188936,53.8281555,72.41781244,92.3922293,99.42121825,99.99974515,,,,,,,,,,,,,,,,,,,
25.78,1.280727975,2.545053309,5.025333655,12.09381327,22.72502334,40.28577982,53.85585029,72.44538084,92.40742963,99.42352875,99.99974768,,,,,,,,,,,,,,,,,,,
25.8,1.281715163,2.547002389,5.029132565,12.10260345,22.74047679,40.30966073,53.88352848,72.47292169,92.4225996,99.42583003,99.99975019,,,,,,,,,,,,,,,,,,,
25.82,1.282702341,2.548951429,5.032931324,12.11139275,22.75592715,40.33353209,53.91119006,72.50043501,92.43773925,99.42812212,99.99975268,,,,,,,,,,,,,,,,,,,
25.84,1.283689509,2.55090043,5.036729931,12.12018117,22.77137442,40.35739391,53.93883505,72.52792083,92.45284866,99.43040507,99.99975514,,,,,,,,,,,,,,,,,,,
25.86,1.284676667,2.552849393,5.040528386,12.12896871,22.7868186,40.38124618,53.96646346,72.55537918,92.46792788,99.4326789,99.99975758,,,,,,,,,,,,,,,,,,,
25.88,1.285663815,2.554798317,5.044326689,12.13775537,22.80225969,40.40508891,53.9940753,72.58281008,92.48297697,99.43494365,99.99975999,,,,,,,,,,,,,,,,,,,
25.9,1.286650954,2.556747201,5.04812484,12.14654116,22.8176977,40.42892211,54.02167058,72.61021357,92.49799599,99.43719936,99.99976238,,,,,,,,,,,,,,,,,,,
25.92,1.287638082,2.558696047,5.051922839,12.15532607,22.83313261,40.45274578,54.0492493,72.63758966,92.51298501,99.43944606,99.99976474,,,,,,,,,,,,,,,,,,,
25.94,1.288625201,2.560644853,5.055720686,12.16411009,22.84856444,40.47655991,54.07681148,72.6649384,92.52794407,99.4416838,99.99976708,,,,,,,,,,,,,,,,,,,
25.96,1.28961231,2.562593621,5.059518381,12.17289324,22.86399319,40.50036453,54.10435713,72.6922598,92.54287325,99.44391261,99.9997694,,,,,,,,,,,,,,,,,,,
25.98,1.290599409,2.564542349,5.063315924,12.18167551,22.87941885,40.52415962,54.13188626,72.71955389,92.5577726,99.44613251,99.9997717,,,,,,,,,,,,,,,,,,,
26,1.291586498,2.566491039,5.067113316,12.19045691,22.89484142,40.5479452,54.15939887,72.7468207,92.57264218,99.44834356,99.99977397,,,,,,,,,,,,,,,,,,,
26.02,1.292573577,2.56843969,5.070910555,12.19923742,22.91026091,40.57172127,54.18689498,72.77406025,92.58748205,99.45054578,99.99977622,,,,,,,,,,,,,,,,,,,
26.04,1.293560646,2.570388302,5.074707643,12.20801706,22.92567732,40.59548783,54.2143746,72.80127259,92.60229227,99.4527392,99.99977844,,,,,,,,,,,,,,,,,,,
26.06,1.294547706,2.572336874,5.078504579,12.21679582,22.94109064,40.61924488,54.24183773,72.82845772,92.6170729,99.45492387,99.99978065,,,,,,,,,,,,,,,,,,,
26.08,1.295534756,2.574285408,5.082301363,12.2255737,22.95650088,40.64299243,54.2692844,72.85561568,92.631824,99.45709982,99.99978283,,,,,,,,,,,,,,,,,,,
26.1,1.296521795,2.576233903,5.086097995,12.23435071,22.97190804,40.66673049,54.2967146,72.8827465,92.64654562,99.45926709,99.99978499,,,,,,,,,,,,,,,,,,,
26.12,1.297508825,2.578182359,5.089894475,12.24312683,22.98731212,40.69045905,54.32412834,72.90985019,92.66123784,99.4614257,99.99978713,,,,,,,,,,,,,,,,,,,
26.14,1.298495845,2.580130776,5.093690803,12.25190208,23.00271311,40.71417812,54.35152565,72.9369268,92.67590069,99.46357569,99.99978925,,,,,,,,,,,,,,,,,,,
26.16,1.299482855,2.582079153,5.097486979,12.26067645,23.01811103,40.73788771,54.37890652,72.96397635,92.69053425,99.4657171,99.99979135,,,,,,,,,,,,,,,,,,,
26.18,1.300469855,2.584027492,5.101283004,12.26944994,23.03350587,40.76158781,54.40627096,72.99099886,92.70513857,99.46784997,99.99979342,,,,,,,,,,,,,,,,,,,
26.2,1.301456846,2.585975792,5.105078877,12.27822256,23.04889763,40.78527844,54.43361899,73.01799436,92.71971372,99.46997432,99.99979548,,,,,,,,,,,,,,,,,,,
26.22,1.302443826,2.587924053,5.108874598,12.2869943,23.06428631,40.80895959,54.46095062,73.04496288,92.73425974,99.47209018,99.99979751,,,,,,,,,,,,,,,,,,,
26.24,1.303430797,2.589872275,5.112670167,12.29576516,23.07967191,40.83263127,54.48826586,73.07190444,92.7487767,99.47419761,99.99979953,,,,,,,,,,,,,,,,,,,
26.26,1.304417758,2.591820458,5.116465584,12.30453515,23.09505444,40.85629349,54.51556471,73.09881908,92.76326465,99.47629661,99.99980152,,,,,,,,,,,,,,,,,,,
26.28,1.305404709,2.593768603,5.12026085,12.31330426,23.11043389,40.87994624,54.54284718,73.12570682,92.77772366,99.47838724,99.9998035,,,,,,,,,,,,,,,,,,,
26.3,1.30639165,2.595716708,5.124055963,12.32207249,23.12581027,40.90358953,54.57011329,73.15256768,92.79215378,99.48046953,99.99980545,,,,,,,,,,,,,,,,,,,
26.32,1.307378581,2.597664774,5.127850925,12.33083984,23.14118357,40.92722337,54.59736305,73.17940169,92.80655506,99.4825435,99.99980739,,,,,,,,,,,,,,,,,,,
26.34,1.308365502,2.599612801,5.131645735,12.33960632,23.1565538,40.95084775,54.62459646,73.20620888,92.82092758,99.48460919,99.9998093,,,,,,,,,,,,,,,,,,,
26.36,1.309352413,2.601560789,5.135440393,12.34837192,23.17192095,40.97446269,54.65181354,73.23298928,92.83527137,99.48666664,99.9998112,,,,,,,,,,,,,,,,,,,
26.38,1.310339315,2.603508739,5.1392349,12.35713664,23.18728503,40.99806819,54.67901429,73.25974291,92.84958651,99.48871587,99.99981308,,,,,,,,,,,,,,,,,,,
26.4,1.311326207,2.605456649,5.143029255,12.36590049,23.20264603,41.02166424,54.70619872,73.2864698,92.86387304,99.49075692,99.99981494,,,,,,,,,,,,,,,,,,,
26.42,1.312313088,2.60740452,5.146823458,12.37466346,23.21800397,41.04525086,54.73336685,73.31316998,92.87813104,99.49278982,99.99981678,,,,,,,,,,,,,,,,,,,
26.44,1.31329996,2.609352353,5.150617509,12.38342556,23.23335883,41.06882804,54.76051869,73.33984347,92.89236054,99.49481461,99.9998186,,,,,,,,,,,,,,,,,,,
26.46,1.314286822,2.611300146,5.154411408,12.39218678,23.24871063,41.09239579,54.78765423,73.3664903,92.90656161,99.49683132,99.99982041,,,,,,,,,,,,,,,,,,,
26.48,1.315273675,2.613247901,5.158205156,12.40094712,23.26405935,41.11595412,54.8147735,73.3931105,92.92073431,99.49883997,99.9998222,,,,,,,,,,,,,,,,,,,
26.5,1.316260517,2.615195616,5.161998752,12.40970659,23.279405,41.13950303,54.84187651,73.41970409,92.93487869,99.50084061,99.99982397,,,,,,,,,,,,,,,,,,,
26.52,1.317247349,2.617143293,5.165792196,12.41846518,23.29474759,41.16304252,54.86896325,73.4462711,92.94899482,99.50283326,99.99982572,,,,,,,,,,,,,,,,,,,
26.54,1.318234172,2.619090931,5.169585488,12.4272229,23.3100871,41.1865726,54.89603376,73.47281156,92.96308273,99.50481795,99.99982745,,,,,,,,,,,,,,,,,,,
26.56,1.319220985,2.621038529,5.173378629,12.43597974,23.32542355,41.21009327,54.92308802,73.49932549,92.9771425,99.50679473,99.99982917,,,,,,,,,,,,,,,,,,,
26.58,1.320207788,2.622986089,5.177171618,12.4447357,23.34075693,41.23360453,54.95012605,73.52581292,92.99117418,99.50876361,99.99983087,,,,,,,,,,,,,,,,,,,
26.6,1.321194581,2.62493361,5.180964455,12.45349079,23.35608725,41.25710638,54.97714787,73.55227387,93.00517783,99.51072463,99.99983255,,,,,,,,,,,,,,,,,,,
26.62,1.322181364,2.626881092,5.184757141,12.462245,23.3714145,41.28059884,55.00415348,73.57870838,93.01915349,99.51267782,99.99983422,,,,,,,,,,,,,,,,,,,
26.64,1.323168137,2.628828535,5.188549675,12.47099834,23.38673868,41.30408191,55.03114289,73.60511646,93.03310123,99.51462322,99.99983587,,,,,,,,,,,,,,,,,,,
26.66,1.3241549,2.630775939,5.192342057,12.4797508,23.4020598,41.32755558,55.05811611,73.63149815,93.0470211,99.51656084,99.9998375,,,,,,,,,,,,,,,,,,,
26.68,1.325141654,2.632723304,5.196134287,12.48850239,23.41737786,41.35101986,55.08507315,73.65785347,93.06091316,99.51849074,99.99983912,,,,,,,,,,,,,,,,,,,
26.7,1.326128398,2.63467063,5.199926366,12.4972531,23.43269285,41.37447476,55.11201403,73.68418245,93.07477747,99.52041293,99.99984072,,,,,,,,,,,,,,,,,,,
26.72,1.327115131,2.636617917,5.203718293,12.50600294,23.44800478,41.39792028,55.13893874,73.71048512,93.08861407,99.52232745,99.9998423,,,,,,,,,,,,,,,,,,,
26.74,1.328101855,2.638565165,5.207510069,12.5147519,23.46331365,41.42135643,55.1658473,73.73676149,93.10242303,99.52423432,99.99984387,,,,,,,,,,,,,,,,,,,
26.76,1.329088569,2.640512374,5.211301693,12.52349999,23.47861946,41.4447832,55.19273973,73.7630116,93.1162044,99.52613358,99.99984542,,,,,,,,,,,,,,,,,,,
26.78,1.330075273,2.642459545,5.215093165,12.5322472,23.4939222,41.4682006,55.21961602,73.78923548,93.12995823,99.52802526,99.99984696,,,,,,,,,,,,,,,,,,,
26.8,1.331061968,2.644406676,5.218884485,12.54099354,23.50922189,41.49160864,55.24647619,73.81543314,93.14368458,99.52990939,99.99984849,,,,,,,,,,,,,,,,,,,
26.82,1.332048652,2.646353768,5.222675654,12.549739,23.52451852,41.51500732,55.27332025,73.84160462,93.15738351,99.531786,99.99984999,,,,,,,,,,,,,,,,,,,
26.84,1.333035327,2.648300822,5.226466671,12.55848359,23.53981208,41.53839664,55.30014821,73.86774994,93.17105507,99.53365511,99.99985149,,,,,,,,,,,,,,,,,,,
26.86,1.334021991,2.650247836,5.230257537,12.56722731,23.55510259,41.5617766,55.32696008,73.89386913,93.18469931,99.53551677,99.99985296,,,,,,,,,,,,,,,,,,,
26.88,1.335008646,2.652194812,5.23404825,12.57597015,23.57039004,41.58514722,55.35375586,73.91996221,93.19831629,99.53737099,99.99985443,,,,,,,,,,,,,,,,,,,
26.9,1.335995291,2.654141748,5.237838813,12.58471211,23.58567444,41.60850848,55.38053557,73.94602921,93.21190606,99.53921781,99.99985588,,,,,,,,,,,,,,,,,,,
26.92,1.336981926,2.656088646,5.241629223,12.5934532,23.60095577,41.63186041,55.40729922,73.97207016,93.22546868,99.54105725,99.99985731,,,,,,,,,,,,,,,,,,,
26.94,1.337968552,2.658035505,5.245419482,12.60219342,23.61623405,41.655203,55.43404682,73.99808508,93.23900421,99.54288936,99.99985873,,,,,,,,,,,,,,,,,,,
26.96,1.338955167,2.659982325,5.24920959,12.61093277,23.63150928,41.67853625,55.46077837,74.024074,93.25251268,99.54471415,99.99986013,,,,,,,,,,,,,,,,,,,
26.98,1.339941773,2.661929106,5.252999546,12.61967124,23.64678145,41.70186017,55.48749388,74.05003694,93.26599417,99.54653166,99.99986153,,,,,,,,,,,,,,,,,,,
27,1.340928368,2.663875848,5.25678935,12.62840883,23.66205057,41.72517476,55.51419338,74.07597394,93.27944873,99.54834191,99.9998629,,,,,,,,,,,,,,,,,,,
27.02,1.341914954,2.665822551,5.260579002,12.63714555,23.67731663,41.74848003,55.54087686,74.101885,93.2928764,99.55014493,99.99986427,,,,,,,,,,,,,,,,,,,
27.04,1.34290153,2.667769215,5.264368504,12.6458814,23.69257964,41.77177598,55.56754433,74.12777017,93.30627724,99.55194076,99.99986562,,,,,,,,,,,,,,,,,,,
27.06,1.343888096,2.66971584,5.268157853,12.65461638,23.7078396,41.79506261,55.59419581,74.15362947,93.31965131,99.55372941,99.99986696,,,,,,,,,,,,,,,,,,,
27.08,1.344874652,2.671662426,5.271947051,12.66335048,23.7230965,41.81833993,55.6208313,74.17946292,93.33299865,99.55551093,99.99986828,,,,,,,,,,,,,,,,,,,
27.1,1.345861198,2.673608973,5.275736097,12.67208371,23.73835036,41.84160794,55.64745081,74.20527055,93.34631933,99.55728534,99.99986959,,,,,,,,,,,,,,,,,,,
27.12,1.346847735,2.675555482,5.279524992,12.68081606,23.75360116,41.86486665,55.67405436,74.23105239,93.35961339,99.55905266,99.99987089,,,,,,,,,,,,,,,,,,,
27.14,1.347834262,2.677501951,5.283313735,12.68954754,23.76884892,41.88811605,55.70064195,74.25680846,93.37288089,99.56081292,99.99987217,,,,,,,,,,,,,,,,,,,
27.16,1.348820778,2.679448382,5.287102327,12.69827815,23.78409362,41.91135615,55.72721359,74.28253878,93.38612189,99.56256616,99.99987344,,,,,,,,,,,,,,,,,,,
27.18,1.349807285,2.681394773,5.290890767,12.70700789,23.79933528,41.93458697,55.7537693,74.30824339,93.39933642,99.5643124,99.9998747,,,,,,,,,,,,,,,,,,,
27.2,1.350793782,2.683341126,5.294679056,12.71573675,23.81457389,41.95780849,55.78030907,74.3339223,93.41252456,99.56605167,99.99987595,,,,,,,,,,,,,,,,,,,
27.22,1.351780269,2.68528744,5.298467193,12.72446474,23.82980945,41.98102072,55.80683293,74.35957555,93.42568634,99.567784,99.99987718,,,,,,,,,,,,,,,,,,,
27.24,1.352766747,2.687233714,5.302255178,12.73319186,23.84504197,42.00422367,55.83334088,74.38520316,93.43882183,99.56950941,99.99987841,,,,,,,,,,,,,,,,,,,
27.26,1.353753214,2.68917995,5.306043012,12.7419181,23.86027144,42.02741734,55.85983292,74.41080516,93.45193107,99.57122793,99.99987962,,,,,,,,,,,,,,,,,,,
27.28,1.354739671,2.691126147,5.309830695,12.75064347,23.87549786,42.05060174,55.88630908,74.43638156,93.46501412,99.5729396,99.99988081,,,,,,,,,,,,,,,,,,,
27.3,1.355726119,2.693072305,5.313618226,12.75936797,23.89072124,42.07377686,55.91276936,74.4619324,93.47807103,99.57464443,99.999882,,,,,,,,,,,,,,,,,,,
27.32,1.356712557,2.695018424,5.317405605,12.7680916,23.90594157,42.09694272,55.93921376,74.4874577,93.49110186,99.57634245,99.99988317,,,,,,,,,,,,,,,,,,,
